time	0	1	2	3	4	5	6	7	8
0.0021	50.86	51.32	51.79	51.64	51.89	51.59	51.47	51.45	51.56
0.0033	55.09	55.71	59.14	60.93	60.06	55.80	62.23	60.92	55.14
0.0041	58.92	59.62	63.30	65.51	64.65	60.59	67.51	66.43	63.21
0.0051	61.65	62.40	66.22	68.73	67.85	64.16	70.85	70.19	68.58
0.0060	63.30	64.17	68.13	70.14	69.77	66.26	72.69	72.35	71.15
0.0071	64.47	65.40	69.37	71.52	71.15	67.62	73.96	73.66	72.50
0.0081	65.24	66.21	70.49	72.27	71.73	68.43	74.80	74.39	73.29
0.0091	65.50	66.26	70.14	72.14	71.02	68.22	73.50	69.49	72.49
0.0101	65.33	66.05	70.18	71.73	70.48	67.69	72.78	68.47	71.06
0.0113	63.50	65.24	69.76	66.06	68.92	67.07	70.67	67.46	70.54
0.0121	63.39	64.82	69.31	68.27	68.79	66.65	70.54	66.97	70.13
0.0131	63.96	64.90	69.23	70.08	69.17	66.62	71.14	67.10	70.06
0.0141	64.34	65.17	69.35	70.59	69.50	66.75	71.53	67.33	70.16
0.0151	64.55	65.36	69.77	70.79	69.55	66.91	71.78	67.48	70.29
0.0161	64.63	65.35	69.27	70.89	69.69	66.96	71.82	67.64	70.69
0.0171	64.66	65.38	69.51	70.92	69.70	66.93	71.83	67.58	70.24
0.0181	64.80	65.50	69.57	71.28	69.80	66.96	71.98	67.62	70.30
0.0191	64.68	65.44	69.59	70.73	69.73	66.99	71.85	67.63	70.42
0.0200	64.68	65.42	69.58	70.92	69.71	66.99	71.87	67.62	70.42
