time	0	1	2	3	4	5	6	7	8
0.0020	160.41	161.51	164.25	167.78	164.52	158.71	170.15	159.93	165.20
0.0030	598.48	934.90	959.12	939.51	898.63	659.96	961.20	660.80	877.29
0.0041	1032.53	1395.90	1431.77	1399.32	1354.90	1110.63	1432.06	1110.87	1321.86
0.0051	1349.33	1715.76	1753.14	1719.82	1674.75	1430.12	1753.86	1430.31	1639.28
0.0061	1574.18	1941.65	1979.93	1945.43	1900.48	1655.85	1984.44	1656.88	1864.71
0.0071	1733.13	2101.11	2138.38	2103.12	2060.24	1815.31	2133.24	1814.50	2023.88
0.0081	1845.67	2213.77	2252.82	2216.75	2172.88	1928.17	2250.92	1927.46	2136.00
0.0091	1925.95	2293.24	2329.89	2298.26	2252.92	2007.65	2332.23	2007.99	2216.22
0.0101	1982.20	2350.37	2389.16	2352.75	2309.86	2064.76	2388.76	2064.83	2272.60
0.0111	2022.33	2390.02	2426.59	2393.57	2349.72	2104.56	2428.86	2105.03	2313.24
0.0120	2051.14	2419.06	2457.71	2423.11	2378.67	2133.46	2458.47	2133.76	2341.33
0.0130	2071.56	2438.97	2475.30	2443.47	2399.16	2153.44	2477.61	2154.00	2361.72
0.0140	2085.84	2453.96	2492.52	2457.21	2413.61	2168.35	2492.53	2168.51	2376.34
0.0150	2096.18	2463.63	2500.08	2468.26	2423.62	2178.16	2503.65	2178.94	2386.54
0.0161	2103.35	2471.52	2510.02	2474.63	2431.25	2185.95	2509.45	2186.07	2394.00
0.0170	2108.90	2476.27	2512.61	2481.65	2436.31	2190.67	2516.20	2191.42	2398.90
0.0181	2112.12	2480.37	2519.01	2482.75	2440.03	2194.85	2518.12	2194.91	2402.85
0.0190	2115.05	2482.55	2518.88	2487.62	2442.58	2197.03	2521.55	2197.56	2405.49
0.0201	2116.52	2484.76	2523.29	2487.30	2444.43	2199.22	2523.20	2199.38	2407.02
0.0211	2118.20	2485.69	2522.08	2490.78	2445.71	2200.17	2524.77	2200.74	2408.66
0.0221	2118.61	2486.51	2523.52	2489.42	2446.47	2200.96	2525.53	2201.59	2409.11
0.0231	2119.64	2487.41	2525.24	2492.27	2447.22	2201.88	2526.30	2202.24	2410.10
